"text","labels"
"#thesocialdilemma ... compelling viewing","2"
"just watched #thesocialdilemma on netflix and i cant possibly stress enough how highly i recommend it. its one of","2"
"#thesocialdilemma is of utmost relevance. we all know about this but try to educate the young and the old.","2"
"highly recommend watching #thesocialdilemma  on","2"
"#thesocialdilemma must watch, especially for the parents concerned about the increase in screen time of their kids on social media apps.","2"
"finally, watched this should b required for all.  i've always been a bit weary, but i'm a philosophical guy. most","1"
"the irony that im tweeting about this isnt lost on me, but #thesocialdilemma on netflix is making me want to dele","1"
"our own dr. rami gabriel on the social dilemma. the social delusion | psychology today #thesocialdilemma","2"
"if there's anything #thesocialdilemma has shown us, it's that there's very little room for us to stay up-to-date wi","0"
"brilliant analysis into the epic shit show we are all part of at the moment.#thesocialdilemma irony is posting","2"
"just watched ""the social dilemma"" on netflix and i've got a lot to think about! i'd recommend watching it and start","2"
"watch #thesocialdilemma on #netflex to get off your phones, facebook and google. glad i watched that on tv. oh wait","2"
"#thesocialdilemma touches on points on why i wanted to become a product designer and change the way design is used","1"
"shit man, i couldn't help myself and i just paused the doc to tell you that it's a must-watch. do it for your kids.","0"
"#thesocialdilemma is persuading me to do social media detox. i'm worried..","2"
"watching this netflix doc #thesocialdilemma and my first thought was, we need more black folks in tech","2"
"borrowed from jaw-dropping monologue in #thesocialdilemma","1"
"if like me you need more insight and knowledge on ai and the ethics of ai after watching #thesocialdilemma on netfl","2"
"back to what i was saying earlier... please, watch #thesocialdilemma. and yes, i completely understand the irony he","2"
"#houseofcards on on (documentary, 2020) on (docum","2"
"turn off your phones and go watch #thesocialdilemma on netflix right now. i'll wait.","2"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact f","2"
"are you tired of the incredible division today? are you perplexed by the views and opinions that so many people hav","2"
"control my usage!!! #thesocialdilemma","1"
"awkward moment when you see the tracking id on #thesocialdilemma.","0"
"after watching #thesocialdilemma on netflix, i can confirm that i am indeed the brainwashed robot of every capitalists dreams","1"
"i think all of us should watch #thesocialdilemma if youre not paying for the product, then youre the product.","1"
"the most telling line from #thesocialdilemma 'if you aren't buying a product, then you are the product'. very much","2"
"propaganda world . manipulation , gaslighting. we went from the age of information to the age of disinformation fo","0"
"this is what this movie talks abt ..how wrong &amp; manipulative opinions are created without","0"
"everyone must watch this...#thesocialdilemma","1"
"watching #thesocialdilemma and i really want to marry jason laniar.","2"
"#thesocialdilemma is a must watch for everyone. this is so insightful.","1"
"""steinbeck, murrow, &amp; the social media disease""""if we go on...history will take its revenge...retribution will no","2"
"2020-iest horror movie of the year goes to #thesocialdilemma","1"
"an open letter and thread of many cognitive dissonances and chasms... dear , last night i watched","2"
"getting it bang on with #thesocialdilemma. the experts talk about everything ive been thinking, when it c","1"
"the truth is boring. false information makes more money for companies. just some of the revelations by people who","0"
"social media actually turned into anti-social media #thesocialdilemma","2"
"seems like naval too have watched #thesocialdilemma on","1"
"the netflix film #thesocialdilemma is just a bunch of white people saying hey, this shit isn't our fault (it is.)","0"
"im watching #thesocialdilemma and its fully mind blowing and v interesting but that aside, i think im in love with tristan harris","2"
"the problem traditional media is having, is not just getting your attention, but guaranteeing to an advertiser they","1"
"#thesocialdilemma - this documentary has me second guessing every notification that ive ever received, omg. a must watch.","1"
"lol, this doccie.""there's only two industries that call their customers 'users'; illegal drugs and software."" #thesocialdilemma","2"
"#thesocialdilemma how to use social media for your own good?(ever since i started using social media in the fol","2"
"the social dilemma is great!@netflix and awsome job!#thesocialdilemma","2"
"a study showed that fake news on twitter travelled six times faster than real news the worst things about this re","0"
"watched #thesocialdilemma tonight and cant say im surprised. anyone think posting on social media has grown to be","2"
"#thesocialdilemma on is not an eye opener. we already know the facts, but it gives the insight views","1"
"if youve watched #thesocialdilemma and want a slightly different take, listen to my documentary","1"
"go watch #capital and #thesocialdilemma on . i know, its weird to be tweeting about this... but i did tur","0"
"just finished this insightful and disturbing documentary about the dangers of social media on called","0"
"there are only two industries that call their customers 'users': illegal drugs and software.#thesocialdilemma","0"
"i watched the social dilemna on #netflix#mustwatch #thesocialdilemma","2"
"grinding for affiliate and having fun! #thesocialdilemma #ssqtv #420 l !gt !social !games !donate !schedule l","2"
"it is not about the technology being the existential threat.its the technology's ability to breing out the worst","1"
"if you havent watched #thesocialdilemma yet, you should.i am going to be shaking things up in my own little cyber","2"
"netflixs the social dilemmarequired viewing. it should be a safety manual for you and your kids every time you","2"
"just watched #thesocialdilemma on netflixi am terrified","1"
"are we in a black mirror episode?? well...watch: #thesocialdilemma","0"
"people posting about #thesocialdilemma r itself doing the same stufff again and now even more.","2"
"im currently watching #thesocialdilemma on netflix. not everything being said is totally surprising, but that also","2"
"is there not an onus on us, as society, to not be so easily manipulated? #thesocialdilemma","2"
"i absolutely agree. underlined something important in his article for : ""black women have b","2"
"""this is a new kind of marketplace.. we now have markets that trade in human futures at scale.."" on #internet compa","2"
"more i see these comments..more i feel #thesocialdilemma is such a relev","2"
"this is exactly what happens to the poor in the world, always exploited!#coronationstreet","0"
"our biggest takeaway is the psychological manipulation by hired hackers. #thesocialdilemma","1"
"false information travels 6 times faster on twitter than real information. just remember that. #thesocialdilemma","0"
"just watched #thesocialdilemma - #netflix ... is also, basically, a social network, harvesting your data,","2"
"""if yo're not paying for the product you are the product.""watched this last night.even if you don't use","1"
"i've been interested in the subject matter of documentary: #thesocialdilemmawe don't have the self-con","2"
"theres a series on #netflix called #thesocialdilemma. have yall watched it before? its pretty interesting but he","2"
"if you arent paying for the product, you are the product mate, #thesocialdilemma is terrifying.","0"
"if technology embodies our dreams, it also embodies other, less benign qualities in our makeup, such as our will t","0"
"cant stop thinking about #thesocialdilemma","1"
"i would definitely recommend everyone to watch #thesocialdilemma on","1"
"if you use social media and have access to netflix, please go watch #thesocialdilemma. it goes into how social medi","2"
"definitely one of the most relevant films made in the recent times. the beauty lies in not trying to find a solutio","2"
"the funny thing about #thesocialdilemma is how it completely avoids netflix as a product, which takes design decisi","2"
"we love scary movies. if you watch #thesocialdilemma you will (or should be) terrified. #algorithms","1"
"you must check out #thesocialdilemma on netflix. a must watch.","1"
"i implore all parents and educators to watch #thesocialdilemma on netflix. with kids getting more screen time than","2"
"such an eye opener. imo our effective longevity is defiantly reducing by spending time &amp; attention looking at ads a","2"
"if you watch #thesocialdilemma you begin to understand how willful and dangerous ignorance like this is fo","0"
"#thesocialdilemma has scared me, so slowly i will be deleting apps, twitter will be a hard one though","0"
"just watched  the social dilemma  on , brilliant documentary!!#thesocialdilemma #techtwitter","2"
"please watch #thesocialdilemma on netflix...scary stuff. also a very shameless plug but i had written a small, slig","0"
"you might delete your social media accounts after you watch on #thesocialdilemma","2"
"i was interviewed for 3 hours for the film and all my clips were cut. there was no one in the #thesocialdilemma of","1"
"what 'the social dilemma' does is show us exactly how we are being manipulated -- and yes, that is the truth.","2"
"''#elastos demonstrates the intrinsic value of #bitcoin, and thats in its network security''.great video","2"
"watch #thesocialdilemma on its very disturbing and 100% spot on.","0"
"there are only two industries that refer to their customers as users : illegal drugs and software. (edward tuft)#thesocialdilemma","0"
"the tech industry has created the tools to destablize and erode the fabric of society in every country all at once","1"
"why are these people so stupid? are they not seeing the information im seeing?no, they dont.well, fuck. ka","0"
"a different perspective on #thesocialdilemma","1"
"we become more expert in multi-tasking#thesocialdilemma","2"
"ah man. i liked this and retweeted on pure auto this morning. crude now i am officially actively feedi","0"
"#hashtagbalance #thesocialdilemma is a good conversation piece as a documentary even though it is a bit flawed. peo","2"
"i watched #thesocialdilemma last night. i just wanna go on record to say that i never approved all the dick pics i","1"
"fake news on #twitter spreads six times faster than true news#thesocialdilemma","0"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact f","2"
"top tip from interviewees in #thesocialdilemma - turn off social media notification to reduce time &amp; attention they","2"
"lawd them motherfuckers over at facebook aint shit! #thesocialdilemma","0"
"go watch #thesocialdilemma","1"
"i've felt a huge disconnect since social media, and ironically as i tweet, this documentary film highlights why. i","2"
"have you seen the social dilemma on netflix yet? a must see, painting the real picture of social media. interview","2"
"congratulations release of #thesocialdilemma on today","1"
"man #thesocialdilemma really opened my eyes. ive already been cutting down on social media but now itll be even less!","0"
"the intention could be:""how do we make the world better?""#thesocialdilemma","2"
"thoughts on s #thesocialdilemma ? what stood out to you most?","2"
"#thesocialdilemma is incredibly needed and important. this is our future.","2"
"""is this the last generation of people that are gonna know what it was like before this illusion took place? how do","1"
"u.s. political polarization 1994 vs 2017. #thesocialdilemma","1"
"#thesocialdilemma is a must see documentary by #netflix","1"
"a thought provoking and newsworthy documentary #thesocialdilemma","1"
"couldnt agree more. #thesocialdilemma is a must watch for everyone.","2"
"#thesocialdilemma a must see documentary film.","1"
"i just watched #thesocialdilemma. while some of the arguments it makes are unbiblical, its very informative about","2"
"""how do you wake up from the matrix when you don't know yo're in the matrix?""#thesocialdilemma","1"
"what the fuck are you trying to protect exactly? then to say yo're morally superior (sanctimonious!) by pretending","2"
"watched #thesocialdilemma last night. fascinating stuff. definitely made me think about how and what i use social m","2"
"what do yall think about social media after watching #thesocialdilemma on #netflix ?","2"
"every second story on my ig is an ad, hai maybe #thesocialdilemma is true because ahhh","2"
"still can't get over #thesocialdilemma grabe super must-watch! a perfect horror film for the 21st century","2"
"ive just watched #thesocialdilemma and i urge everyone to watch it","1"
"make sure to see #thesocialdilemma on netflix","2"
"watch #thesocialdilemma on then #deletefacebook","1"
"how i know #thesocialdilemma is true: i've been off ig for 2 weeks and decided to check it today. all i see are fri","2"
"i've decidednot to post many pictures of myself on instagram for seeking validation.not to apply filters on my fa","2"
"and... i wrote this 9 hours before i watched #thesocialdilemma. holy hell.","1"
"have just watched #thesocialdilemma terrifying stuff which should be seen in every school, college and home. and by our politicians.","0"
"#thesocialdilemma is awesome! love it!","2"
"it truly hits you when you read this quote while watching the social dilemma on netflix... 'if you are not paying","2"
"if you are not paying for the product then you are the product.#thesocialdilemma","1"
"wow this is scary. im addicted to my phone  #thesocialdilemma","0"
"i just finished watching #thesocialdilemma. this take totally resonates with me. also, a bunch of white dudes, bui","1"
"for a film that talks about balancing viewpoints and not just watching content that reinforces existing beliefs,","1"
"just watched #thesocialdilemma and im sad to admit that i couldnt help but check my phone immediately after. goodbye, push notifications.","0"
"i've not had an active facebook page in going on a year. and #thesocialdilemma makes me very happy about that.","2"
"so, features #thesocialdilemma that tells about evils of social media; but","2"
"if you havent watched #thesocialdilemma on netflix then put down your phone and do it!","0"
"i didnt find this earth shattering- didnt we already know the info in this documentary anyway? i was expecting som","1"
"thanks for sharing!yes youre right. #deepfakes freak me out! a lot of anxiety putt","2"
"me scrolling to my social media notifications settings 1hr 34m after watching #thesocialdilemma","2"
"like this documentary? #thesocialdilemma it's very good. the lighting does need work though.","2"
"smart access points that intentionally interrupt wifi speeds if they think we are being addicted (manipulated). tha","0"
"#thesocialdilemma on is making me feel like we are in a episode on the real","2"
"""the trinity of social media, algorithmic power and surveillance turning us, the consumers, into the product. lanie","2"
"im watching #thesocialdilemma now and im already stressed the fuck out","0"
"heres #thesocialdilemma for ya: hows this fuckin a.i. supposed to influence me to buy a certain pair of sneakers","2"
"#thesocialdilemma is definitely a must watch on netflix.","1"
"i have been talking about this stuff for ages now. there are books, reports, studies... a prerequisite for being on","1"
"people need to watch #thesocialdilemma, then proceed to do some major critical thinking. especially the younger crowd.","2"
"hi, it will b gud if u stream #thesocialdilemma for free in india to non subscribers also.it may bring change.","2"
"#thesocialdilemma is definitely a must see! learned a lot and im terrified. lol","2"
"yo, #thesocialdilemma was freaky.","1"
"it's scary that i can be watching #thesocialdilemma on #netflix being told how i am #addicted to #socialmedia and s","0"
"you were right!!!don't let foreign and domestic enemies of democracy who profit","2"
"top 10 on movies - monday, sept. 14th#1 - #petsunited#2 - #thebabysitterkillerqueen #3 -","2"
"can't recommend this enough. must-watch. #thesocialdilemma","1"
"#themediaonlinenewsletter: focus on #gaming. a look at global growth during #covid19. detonator media group's","1"
"if we can see it and admit it's a problem, we can collectively fix the problem. that's the me","1"
"everyone watch 'the social dilemma' on #netflix #thesocialdilemma it explains so much!!","2"
"well social dilemma on netflix just blew my mind..you watch it and say to yourself yea i kind of new about social m","2"
"between this and watching netflix's #thesocialdilemma , it's enough to make one want to unplug all the things!","1"
"""it's just a click"" - no it's not, and its our responsibility to change what we've created. #thesocialdilemma","1"
"#thesocialdilemma on netflix.....phew. please watch it","1"
"watch excerpts from #thesocialdilemma- you will see what motivated the ginger prince &amp; his speech writer to come up","1"
"#thesocialdilemma has me thinking about going back to my humble roots.","0"
"#thesocialdilemma #socialdilemma #societyandmentalhealth #mentalmanipulation we need to take a sobering look at how","1"
"it was nice of the #thesocialdilemma producers to include twitter as a platform thats actually concerned with user engagement.","2"
"spent my afternoon watching #thesocialdilemma &amp; the portrayed future is scary - not because of ai controlling use","0"
"why wasnt featured in #thesocialdilemma ?seems like an obvious combination","1"
"ai, data, social media addiction, how it affected youths/kids i knew it all about itwhat i found fascinating was h","2"
"those who are watching or watched #thesocialdilemma, you might be interested in this book called disconnect: facebo","2"
"freaky scary ...please watch this documentary, how the tech giants are using neuroscience to actually control our","0"
"the social dilemma movie appears to be one of the greatest cases of chicken little syndrome #thesocialdilemma","2"
"we live in a world in which a tree and a whale are worth more financially dead than alive. for as long as corporati","2"
"feeling surprised after watching #thesocialdilemma?#unplug and run to take action #togetherweflourish","2"
"do yourself a favor and give #thesocialdilemma no excuses just give it a watch.","1"
"might watch #thesocialdilemma again because i have nothing else to watch","1"
"fake news travels 6 times faster than real news on twitter. turn off your damn phone. #thesocialdilemma","0"
"but research and personal experience and particularly all the shenanigans leading up to and including the iraq war.","2"
"#thesocialdilemma was a great documentary! must watch","2"
"binging #thesocialdilemma","1"
"just watched #thesocialdilemma on netflix and oh my god . would 100% recommend everyone to watch such a scary eye opener","0"
"just watched #thesocialdilemma on netflix. really makes you think if were being programmed at a deeper level, to k","2"
"let me watch #thesocialdilemma","1"
"has anyone given much thought to netflix's #thesocialdilemma ??","2"
"is the gradual, slight, imperceptible change in your own behavior and perception that is the product. #thesocialdilemma #netflix","2"
"can yall please google the words climate change and screenshot what comes up in the search bar. #thesocialdilemma","1"
"watch it! #thesocialdilemma","1"
"hmm... anothet twist to #thesocialdilemma cc: ,","1"
"a must watch! ourpact has been keeping kids safe online with o","2"
"#thesocialdilemma is informative and a great watch. everyone needs to know this stuff. no matter what your politics are","2"
"#thesocialdilemma on is most important thing you need to see on the internet. is truly awes","2"
"everyone needs to watch the documentary #thesocialdilemma especially people constantly on social media. #unplugyourself","2"
"ba re on social media over time you have the false sense that everyone agrees with you because everyone in your new","0"
"i am half way through watching #thesocialdilemma and as someone who works predominantly in social media i cant den","0"
"no, i'm not gonna watch #thesocialdilemma . ignorance is bliss.","1"
"we curate our lives based around this perceived sense of perfection because we get rewarded in these short term si","1"
"#thesocialdilemma is worth watching on netflix","2"
"#thesocialdilemma mind-blown but to be honest, has been true all along.","2"
"i'm late to the party with this one, but the social dilemma on is a must watch.i loved the flawless tr","2"
"lets feature these documentaries portraying data collection and algorithms in a negative light@netflix","2"
"#thesocialdilemma got me ready to cut all my notifications off...i feel like them lil ai agents manipulating me to","2"
"good day. im using a social media platform to encourage you all to watch #thesocialdilemma. also ensure you cu","2"
"'if you are not paying for the productthen you are the product' - t","1"
"#thesocialdilemma by #netflix a new documentary movie about the dangerous human impact of social networking.dir","0"
"#thesocialdilemma on has me ...","1"
"that's it that's the tweet#thesocialdilemma","1"
"perhaps,  a brainwashed nation may have been more fitting #thesocialdilemma","2"
"#sftfilmreview #thesocialdilemma rate8/10 5/5 10/10 10/10 #tristanharris #jeffseibert #joetoscano","1"
"trying to watch #thesocialdilemma but getting distracted by thoughts of whys tristan harris so cute for?","2"
"just watched #thesocialdilemma highly recommend everybody take a look. especially if you work in #socialmedia h","2"
"pondered on this for a bit after watching #thesocialdilemma. and both industries have the power to sway their 'us","1"
"can we escape '#thesocialdilemma' that we are in?","1"
"any new #tech (including bicycles) will have its detractors, who are inevitably deemed luddites.cui bono? cynical","2"
"i need to watch #thesocialdilemma","1"
"i've been saying all this for years- what an important film to watch and the bonus is my son put his phone down and","2"
"#thesocialdilemma is scary and real. we're nothing but lab-rats.also, it's ironic that we're all talking about it on social media.","0"
"okay, please stop &amp; watch #thesocialdilemma on netflix. this will open your eyes. it has my mind blown. if you have","2"
"contd. from my last tweet on #thesocialdilemma ..#socialdilemma becomes even more brutal when the degree of incis","0"
"if yo're not paying for the product, you are the product. #thesocialdilemma","1"
"meet the cast of #thesocialdilemma documentary","1"
"i watched #thesocialdilemma last night. i wondered, could vcs play their part by developing a new set of ethical ru","2"
"it's time to uninstall facebook and twitter from phone #thesocialdilemma","1"
"watched #thesocialdilemma and then realized my major project on resume is based on recommendation system.don't k","2"
"after watching #thesocialdilemma last night, i did a lot of deleting and making changes. starting over and being mo","1"
"deleting apps/accounts from my phone re: not just going dark on fb anymore. #thesocialdilemma","0"
"#thesocialdilemma on is a must watch. we know it, yet we do it ... thats #addiction. as a parent, im wo","1"
"if you have time , check out #thesocialdilemma documentary on #netflix - have you seen it?","1"
"watched #thesocialdilemma today and echo the thoughts in this thread.","1"
"the social dilemma. it makes posting this message so bad and disappointing. #thesocialdilemma","0"
"always read and watch what you search for and not what the social platforms recommend , #thesocialdilemma","2"
"how do you wake upfrom the matrix, when you dont know you are in the matrix? #netflix #thesocialdilemma","1"
"#thesocialdilemma makes me rethinking my choice of opening twitter again..","1"
"""the producers of #thesocialdilemma brought some serious and valid concerns about the impact of social media platfo","0"
"watch #thesocialdilemma","1"
"it's not about the technology being the existential threat. it's the technology's ability to bring out the worst in","0"
"we are watching bernies army being activated after 6 years of indoctrination and training. the next wave will be t","1"
"i insist everyone to watch #thesocialdilemma on an eye opener. i will try to put out some good law r","2"
"if you have a netflix connection, you should really watch the social dilemma. its really important. i wish","2"
"boyyyy the algorithm is a big thing #thesocialdilemma","1"
"i mean, the 'be right back's episode is pretty creepy bc they managed to clone someone based on his socmed. #thesocialdilemma","0"
"every person on social media basically in there own truman show . #thesocialdilemma","2"
"""we've created a world in which online connection has become primary, especially for younger generations. and yet,","2"
"two-word realization after watching #thesocialdilemma: we're fucked.","0"
"if twitter has this much power over what articles/information is allowed (due to their rules inconsistently enforce","2"
"just finished watching #thesocialdilemma ... interesting ... but i still like tweeter :)","2"
"i dunno. i get #thesocialdilemma is supposed to be cautionary, but i thought this conversation was had in 2016...it","1"
"who else is watching the social dilemma on netflix and preparing to burn their phone in a volcano like me? #thesocialdilemma","2"
"#thesocialdilemma goes to a lot of effort to present social media marketing as some powerful mind controlled machin","2"
"watching it now...agree, mind blown #thesocialdilemma","1"
"if you are not paying for the product, then you are the product.~ the social dilemma#netflix #thesocialdilemma","2"
"where was all this righteous outcry when everyone was watching ""honey boo-boo""?? #hippocrits this is","1"
"#thesocialdilemma is a good watch.","2"
"#thesocialdilemma on netflix is a must to watch. i think ill put that phone for a moment","1"
"what's the purpose of #thesocialdilemma cause we definitely ain't leaving these apps or our phones?","1"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for screen time","2"
"good social media advice:choose the thing you click on; don't click on the thing that is recommended to you.#thesocialdilemma","2"
"if yo're reading this on twitter now you should watch #thesocialdilemma on netflix. we live in a world where many","2"
"yes please!!!! #thesocialdilemma","1"
"if youre not paying for the product, then you are the product #thesocialdilemma","1"
"when yo're over 30 &amp; thinkthat maybe you should get offsocial media bc it's toxicbut you don't - that's my fcvk","2"
"whos watched #thesocialdilemma ? would love to pick brains!","2"
"how come tech insiders at google, facebook and twitter are afraid of what they themselves have created? jeff orlows","0"
"""if you are not paying for the product, you are the product"" #thesocialdilemma #netflix you should us","1"
"this is scary if you really think about it. you try to gain ones attention to distract them from something, what is","0"
"this is very true even a great philosopher could see this happening #thesocialdilemma","2"
"#thesocialdilemma gives us the awareness we need to make intentional choices with our socials and devices. beha","1"
"if you have no inkling of watching the social dilemma after the continuous internet talk about how you must watch i","2"
"if u havent already, please watch #thesocialdilemma on netflix. its an educational documentary that discusses the","2"
"#thesocialdilemma or...the power of selling addiction. those businesses have a long, lon","0"
"who moderates the social media giants&gt; launched a call to end outsourcing in content moderation","2"
"#thesocialdilemma is a must watch eye opening documentary on netflix. it explores the harmful effects of social med","2"
"in my opinion #thesocialdilemma is much easier for non-tech folks to understand than #thegreathack both in the way","2"
"we definitely know the problem &amp; we also agree technology is an integral part of our daily life and if we weigh pro","1"
"taking the advice of #thesocialdilemma and turning off notifications for all social media. if you havent seen it,","2"
"want to watch something mind blowing? check #thesocialdilemma on","1"
"nice try with the documentary on the 'the social dilemma'. i was finding it good but suddenl","2"
"after finally watching #thesocialdilemma, alli can say so far is...","2"
"wondering if i can cite #thesocialdilemma in my thesis","1"
"assume make an ass of you and me. #gilliland #thesocialdilemma","1"
"another thought that engulfed me, that how americans have successfully, combined psychology with technology to mani","2"
"paradox : posting about a movie depicting the flaws of social media on social media and how those flaws scared the","2"
"watching #thesocialdilemma biggest takeaway about the reason why social media sucks ... theres zero women. thats","0"
"twitter watching me contemplate whether i should tweet about how important it is to watch #thesocialdilemma or thro","2"
"""if you are not paying for the product, then you are the product...""#thesocialdilemma(ironic quote)","2"
"i've already watched #thesocialdilemma and i feel like they want to make us aware of this technology environment,","2"
"turn off twitter and go watch new netflix doc the social dilemma rn.#thesocialdilemma","2"
"just watched #thesocialdilemma and here i am, on tweezy getting my daily dose","1"
"new episode alert! our featured review is #thedevilallthetime , plus we give our thoughts on #away , #alive ,","2"
"theyre triggering our emotions in real time on purpose and are unaware. the matrix #thesocialdilemma","2"
"#thesocialdilemma is not a documentary, it's the horrific horror we live in, absolutely compelling","0"
"im confused: this is my twitter newsfeed from right now. #rbg is trending but what constitutes news on this insane","0"
"watch the social dilemma on netflix. the suicide rate in young children is much higher tha","2"
"i understand the irony of me posting this on social media but this is literally the world we are living in where we","2"
"okay... just finished #thesocialdilemma. first, im turning off notifications for all social media apps (lets see","2"
"first off, the irony of this post on this platform is not at all lost on me.i urge you all to watch","2"
"the key is to not let a bunch of engineers and platforms - driven by short term economic incentives and shareholder","2"
"just watched the best #documentary of 2020;#thesocialdilemma.@mathbabedotorg and yall were my favor","2"
"netflix: *makes a show called #thesocialdilemma talking about the problem in technology and how it's changing human","1"
"should be required viewing by the entire planet. terrifying, but incredibly enlightening. turned of","0"
"watching #thesocialdilemma and its fvcking me up because we all actually do this stuff including now as i tweet th","1"
"the things that are most consistent with our goals &amp; our values &amp; our lives.  - justin rosenstein #thesocialdilemma","2"
"#thesocialdilemma is a good watch on #netflix #documentary","2"
"feel free to watch #thesocialdilemma on netflix to get the context for this photo. once you have watched it, please","2"
"recommended some watching #thesocialdilemma on netflix. #takemoretimeout #losethephone","1"
"""dystopian speculation"" may be the oddest label i've ever seen on a film #thesocialdilemma","1"
"remove their algorithm off your triggers.#thesocialdilemma","1"
"#thesocialdilemma an eye opening documentary and a must watch!","1"
"unsubscribing and witching off all my notifications after watching #thesocialdilemma &gt;&gt;&gt;","1"
"wow. #thesocialdilemma... brilliant. quite an eye opener about social media and its control on us. i wish i didn't","2"
"#thesocialdilemma is just mind-blowing, relevant, beautifully portrayed &amp; dramatized into something we will care ab","2"
"#thesocialdilemma it's ok to watch only of you want to have a 'cool' conversation in your teen group about ""you kno","2"
"#thesocialdilemma at the beginning they said ""nobody indented any of the consequences"", but wrong is wrong, you mad","0"
"#thesocialdilemma on #netflix is a must watch for everyone. and you will realise the irony that you got to know a","1"
"#thesocialdilemma fascinating... thank you. not before time.","2"
"another must watch! #thesocialdilemma on #netflix.","1"
"just watched #thesocialdilemma on how digital giants are making trillions by making advertise","0"
"the privacy experts interviewed in #thesocialdilemma support #prop24, e.g. roger mcnamee (@moonalice) wrote this ab","1"
"#thesocialdilemmalong story short... if yo're ignorant enough to believe anything you see or read on an app you","0"
"#thesocialdilemma is one of the most eye opening things i have watched - always thought i was tuned in to the infor","2"
"#thesocialdilemmathe social dilemma is highly recommended. watch it. try to log out from all the social media pla","2"
"were all lab rats. #thesocialdilemma","1"
"if you liked #thesocialdilemma, you should listen to ep. 79 with on #surveillancecapitalism","2"
"only two industries in the world call their customers ""users"" : illegal drugs and software #thesocialdilemma #oursocialdilemma","0"
"you will delete your instagram, fb after watching the social dilemma on netflix #thesocialdilemma #netflix","2"
"the social dilemma is mesmerising. i feel weird even using social media to say this haha #thesocialdilemma","0"
"confession: im addicted to #thesocialdilemma","0"
"we're all consumer of drugs and that's the usage of social medias #thesocialdilemma","2"
"have you seen the social dilemma??? its a must see#thesocialdilemma #watchthesocialdilemma","2"
"the evils in social media #evil #socialmedia #sns #thesocialdilemma #netflix #facebook #instagram #twitter #privacy","0"
"wow that was fascinating #thesocialdilemma","2"
"nothing vast enters the life of mortals without a curse. ~sophocles.a must watch","1"
"on a serious note, would recommend each and everyone to watch #thesocialdilemma. a must must watch. take control of your lives!","0"
"everyone needs to watch #thesocialdilemma","1"
"there are only two industries that call their customers users: illegal drugs and software. -edward tufte#thesocialdilemma","0"
"do i have to both follow and like the posts of people i disagree with to be exposed to different points of view? #thesocialdilemma","1"
"everyone in tech that has seen #thesocialdilemma seem to have the exact same reaction to it. the creators aren't fr","2"
"basically me on the phone the last few days: you have to watch the movie. its all these bros saying they crashed","0"
"i feel violated after watching #thesocialdilemma, and yet i still felt compelled enough to write this tweet, contri","1"
"fake news spreads 6 times faster than true news, according to the social media experts in docu #thesocialdilemma.","0"
"i strongly agree that you shouldn't be able to join social media until high school, preferably 16. great documentar","2"
"watched #thesocialdilemma. i thought it raised some important points but also kinda drifts into the realm of a fair","2"
"watched #thesocialdilemma and can see traits in close friends. wish we could go back to days prior to social media.","2"
"just watched #thesocialdilemma appreciate the irony of posting after watching but definitely given me some ideas f","1"
"watching #thesocialdilemma has made me realize the big divide by pro and anti-dds will not really go well. so i sto","0"
"just finished watching this... #thesocialdilemma worth the watch guys..","2"
"#thesocialdilemma warns that social media is a serious threat to humanity","0"
"i hope everyone watches #thesocialdilemma","1"
"yeah, i am watching #thesocialdilemma . with the caveat that this is not for me, some reactions 1/n","1"
"the social dilemma #thestreetsofcalgary #calgary #thesocialdilemma #culture #streetphotography #streetphoto #candid","2"
"say what you will about the social dilemma, but unlike evidence and facts the imagery of some sweaty guy from mad m","0"
"while #thesocialdilemma reinforced a lot of my notions of social media, it gave me a deeper understanding, especial","2"
"if you are not paying for the product then you are the product #thesocialdilemma","1"
"this is the best movie you will see this year. #thesocialdilemma","2"
"vean el documental en netflix #thesocialdilemma !","1"
"#thesocialdilemma must watch","1"
"#thesocialdilemma is great, but completely glances over the fact that purged apps that help fight iphone add","2"
"if you are not paying for the product, then you are the product. #thesocialdilemma","1"
"irony after watching #thesocialdilemma in about manipulation is the suggestion of movie to watch it throws at you","1"
"omg #thesocialdilemma makes me want to go off the grid lol","2"
"#thesocialdilemma once you think everyone agrees with you, yo're easily manipulated: why it's so important to do p","2"
"well this is terrifying.. #thesocialdilemma","0"
"if you use it then you should definitely watch this documentary. oh my goodness!!!!! #thesocialdilemma","1"
"y'all are upset about #thesocialdilemma yet each and every serious media, a friend, a colleague, a family member tr","0"
"currently watching #thesocialdilemma on #netflix. im having flashbacks to meetings ive had about the color of a b","1"
"#thesocialdilemma is so terrifying and im now contemplating over my decision having social media accounts.","0"
"i finished watching #thesocialdilemma. i think more people should watch it.i'll do random stuff to fool an algori","1"
"weve moved away from having a tool based technology environment, to an addiction and manipulation environment #thesocialdilemma","1"
"i switched to breaking dawn part 1 because it's better than #thesocialdilemma","2"
"#thesocialdilemma a must watch!","1"
"#thesocialdilemma: a meta-propaganda about propaganda that engages in meta-fear mongering about fear mongering in t","0"
"#thesocialdilemma oh fuck....","0"
"the social dilemma is an eye opening watch  #netflix #thesocialdilemma #byesocialmedia","2"
